datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-24,dsm2,base,1001,7022.81,6980.00,1524.00,2109.00,1337.38,565.22,772.16,5100.44,0.00,,546.01,3.01,3.58,1.90,3.34,3797.05,3797.05,499.51,8418.38,622.69,653.54,8144.02,8144.02,911.50,2632.48,563.45,12992.01,12875.10,18154.84,537.01,541.25,8554.21,1230.37,11993.17,25152.24,13781.04,8274.69,498.54,429.55,592.45,17403.79,282.30,409.03,488.45,437.40,8464.98,219.25,154.34,1278.97,437.66,991.90,586.98,325.27,7131.92,428.35,84.20
2013-10-25,dsm2,base,1001,7273.41,7202.00,2242.00,2395.00,1609.63,804.67,804.96,5510.78,0.00,,465.02,3.04,3.61,2.52,3.20,3269.87,3269.87,501.69,8507.43,584.44,653.91,7421.88,7421.88,891.43,2300.81,564.81,13114.91,13007.19,17932.66,539.69,542.89,8355.73,1105.47,11265.80,23639.88,13005.99,8137.49,500.55,430.38,614.13,16671.35,278.25,441.24,491.67,416.27,8206.71,196.11,152.94,1112.74,485.89,892.52,563.98,328.59,6937.65,468.65,84.20
2013-10-26,dsm2,base,1001,6917.75,6845.00,2511.00,2393.00,1869.87,1022.98,846.89,5165.88,0.00,,312.05,2.58,3.55,3.36,3.19,3392.08,3392.08,508.34,8521.97,535.44,663.82,7756.85,7756.85,921.76,2350.15,574.58,12996.21,13157.96,17633.12,549.67,553.05,8498.61,1135.23,11661.48,23127.25,13716.63,7702.64,506.85,431.29,589.66,16436.57,281.39,476.85,494.44,429.64,8292.44,227.88,152.95,1177.16,516.27,921.37,487.56,336.65,7260.55,496.33,84.20
2013-10-27,dsm2,base,1001,5270.49,5231.00,2642.00,2668.00,1860.02,1093.11,766.91,3384.47,0.00,,294.01,2.23,3.35,4.38,3.26,3189.11,3189.11,512.56,8283.17,402.85,665.05,7594.90,7594.90,914.04,2348.71,580.52,13134.67,13128.61,17482.75,554.58,558.47,8482.17,1084.90,11355.16,22929.71,13607.80,8075.81,511.05,431.81,532.36,16173.34,280.49,515.52,497.04,422.50,8050.53,214.98,155.90,1140.18,506.03,901.91,346.08,343.75,7320.80,484.95,84.20
2013-10-28,dsm2,base,1001,7732.83,7697.00,2671.00,2192.00,1808.17,1042.06,766.11,6403.66,0.00,,295.00,2.01,3.26,5.19,3.35,2854.10,2854.10,504.24,8064.22,305.51,660.64,7108.45,7108.45,896.44,2205.63,580.50,13251.75,13156.15,17296.13,555.79,559.53,8038.65,1005.81,10799.63,22051.29,13085.32,7871.62,502.66,431.00,430.75,15610.71,277.28,541.18,499.73,400.64,7344.45,202.77,156.24,1062.65,503.04,845.16,300.51,346.52,7318.90,464.49,84.20
2013-10-29,dsm2,base,1001,7974.13,7672.00,2575.00,1755.00,1921.85,1153.41,768.44,6872.28,0.00,,248.02,1.81,3.46,5.65,3.44,2521.64,2521.64,491.96,8005.14,296.23,652.27,6479.92,6479.92,875.30,1893.53,575.90,13248.10,13189.61,16966.44,552.06,555.76,7533.75,919.97,10051.83,21519.69,12776.96,7344.30,489.82,434.66,356.16,15063.25,274.21,507.51,502.82,374.95,7115.41,194.91,158.53,927.65,446.47,766.43,298.01,352.79,7296.11,392.70,84.20
2013-10-30,dsm2,base,1001,8244.99,8032.00,2306.00,2843.00,2103.09,1309.42,793.67,5604.91,0.00,,223.01,1.84,3.73,5.76,3.39,2663.26,2663.26,510.02,7893.96,279.92,653.11,6604.24,6604.24,877.29,1919.48,573.24,13230.57,13204.73,16908.34,556.26,559.73,7710.29,932.23,10183.23,23011.88,12895.00,7110.65,507.17,435.40,334.91,15425.30,275.08,429.17,506.33,381.79,7261.27,200.93,165.17,952.79,408.75,774.92,257.82,369.71,7446.16,372.16,84.20
2013-10-31,dsm2,base,1001,8769.06,8613.00,2012.00,4843.00,1960.66,1300.42,660.24,3977.39,0.57,,241.99,1.78,4.00,5.45,3.29,2990.43,2990.43,527.69,7698.12,245.23,653.08,6941.72,6941.72,878.46,1995.77,571.23,13274.39,13237.56,17205.99,562.74,565.69,8188.74,996.41,10591.53,24898.54,13059.12,7367.67,526.81,437.52,314.68,16113.81,280.02,381.50,509.68,405.92,7658.80,202.17,165.93,985.40,369.86,809.60,232.26,360.37,7537.69,373.98,84.20
2013-11-01,dsm2,base,1001,8999.61,8900.00,1739.00,3412.00,3569.84,2971.70,598.14,3756.77,1.00,,282.97,2.00,3.87,4.78,3.26,3546.31,3546.31,545.39,7550.62,230.32,656.92,7774.50,7774.50,887.96,2423.10,565.35,13303.25,13294.50,17859.92,567.98,570.51,9065.80,1131.72,11519.81,26629.64,13368.97,7894.86,544.49,454.42,280.24,17510.08,290.23,363.22,512.68,436.58,8274.43,230.22,158.95,1156.09,387.42,908.85,240.56,349.16,7688.15,385.53,84.20
2013-11-02,dsm2,base,1001,9170.59,9107.00,1578.00,3870.00,3505.85,2910.79,595.06,3372.74,1.00,,346.95,2.24,3.53,3.87,3.23,3553.82,3553.82,549.05,7552.41,235.73,656.24,7693.71,7693.71,882.50,2376.23,568.77,13362.46,13349.20,18255.51,565.96,569.08,9134.56,1139.98,11487.16,26097.56,13067.26,8182.61,548.71,472.84,257.83,17514.04,294.53,348.90,515.16,430.30,8415.43,220.59,163.51,1150.23,369.08,910.05,267.63,343.80,7577.81,369.19,84.20
